,Input Size,Number of Steps,Test Loss,Classification Accuracy,Duration
0,2,3,0.0008123195730149746,0.5424028268551236,41.72403573989868
1,2,10,0.0008142922888509929,0.4846698113207547,61.08274507522583
2,2,20,0.000813255668617785,0.5572609208972845,89.36017727851868
3,2,30,0.0008223754703067243,0.5573286052009456,119.44401288032532
4,2,40,0.00086027238285169,0.5562130177514792,152.52177500724792
5,2,50,0.0009460888686589897,0.514218009478673,181.24514889717102
6,3,3,0.0007198324310593307,0.47762073027090696,34.621652126312256
7,3,10,0.0009290913003496826,0.49321533923303834,47.87163186073303
8,3,20,0.0009873885428532958,0.5390070921985816,68.3197340965271
9,3,30,0.0007171530742198229,0.5204262877442274,89.37282013893127
10,3,40,0.000829364056698978,0.5415183867141162,109.21240711212158
11,3,50,0.0007940912619233131,0.49257278669043375,130.7224760055542
12,5,3,0.0007952724117785692,0.5023529411764706,32.51544785499573
13,5,10,0.0007358054863288999,0.5144542772861357,41.964088916778564
14,5,20,0.0006969946552999318,0.5426035502958579,52.57069182395935
15,5,30,0.0006989665562286973,0.5252225519287834,64.47044825553894
16,5,40,0.0008382304222323,0.5232142857142857,76.98842597007751
17,5,50,0.000747842073906213,0.5414925373134328,89.56404685974121
18,10,3,0.0007526054978370667,0.49117647058823527,30.015878915786743
19,10,10,0.0007518716156482697,0.47692307692307695,34.142333984375
20,10,20,0.0006406789179891348,0.5208333333333334,40.41268610954285
21,10,30,0.0007503326633013785,0.5293413173652695,46.248016119003296
22,10,40,0.0007046187529340386,0.5102409638554217,52.58441686630249
23,10,50,0.0012287485878914595,0.49454545454545457,59.11854434013367
24,20,3,0.008596965111792088,0.48058823529411765,29.18723177909851
25,20,10,0.003657187335193157,0.5172619047619048,32.05707597732544
26,20,20,0.0031204901169985533,0.5698795180722892,33.789806842803955
27,20,30,0.00617507379502058,0.4945121951219512,36.51156282424927
28,20,40,0.0059380000457167625,0.48271604938271606,39.187026023864746
29,20,50,0.006595577113330364,0.489375,42.50197505950928
