,Input Size,Number of Steps,Test Loss,Classification Accuracy,Duration
0,2,3,0.00099912,0.519434629,40.652292013168335
1,2,10,0.000863957,0.5507075471698113,68.43176198005676
2,2,20,0.000911356,0.4433293978748524,108.92734408378601
3,2,30,0.000898688,0.4397163120567376,152.9734230041504
4,2,40,0.00114026,0.4840236686390533,193.6821050643921
5,2,50,0.000952741,0.5165876777251185,233.22879314422607
6,3,3,0.000742351,0.4717314487632509,35.867278814315796
7,3,10,0.000709357,0.5463126843657817,55.313302755355835
8,3,20,0.000709746,0.46808510638297873,84.18674087524414
9,3,30,0.000779733,0.4997039668442866,116.26178002357483
10,3,40,0.000721292,0.5166073546856464,142.63350582122803
11,3,50,0.000882805,0.5121806298276886,169.0662488937378
12,5,3,0.000708891,0.5017647058823529,33.48097205162048
13,5,10,0.000735849,0.5097345132743363,45.64267587661743
14,5,20,0.000825802,0.48284023668639053,62.11878180503845
15,5,30,0.000746141,0.485459941,78.91487526893616
16,5,40,0.000727619,0.4982142857142857,95.30390501022339
17,5,50,0.001200218,0.4853731343283582,112.89701819419861
18,10,3,0.000655378,0.47941176470588237,30.473838090896606
19,10,10,0.000655965,0.5100591715976331,36.082037925720215
20,10,20,0.000666297,0.5196428571428572,44.943729877471924
21,10,30,0.001286863,0.5023952095808383,53.43137288093567
22,10,40,0.001953585,0.5036144578313253,62.39082479476929
23,10,50,0.002614312,0.5224242424242425,69.83255195617676
24,20,3,0.004367596,0.5047058823529412,29.170915126800537
25,20,10,0.006608095,0.5464285714285714,32.07426691055298
26,20,20,0.002176396,0.5325301204819277,36.46869897842407
27,20,30,0.00345557,0.5365853658536586,40.491538286209106
28,20,40,0.005169006,0.5117283950617284,45.37471532821655
29,20,50,0.017616577446460724,0.4825,48.969582080841064
